position_x,position_y,position_z,rotation_r,rotation_i,rotation_j,rotation_k,atom_id,simulation_step
-0.7543340089271986,1,1,-0.8429206502739872,0.14034446662611763,0.28521214538371115,0.43440525638108435,0,73
5.41323365542763,1,1,-0.8429206502739872,0.14034446662611763,0.28521214538371115,0.43440525638108435,1,73
11.34110035349957,1,1,-0.8429206502739872,0.14034446662611763,0.28521214538371115,0.43440525638108435,2,73
-0.7961630630769945,1,1,-0.8794881941096637,0.12416176397136401,0.2512024301922135,0.385179767181967,0,74
5.4208604351732,1,1,-0.8794881941096637,0.12416176397136401,0.2512024301922135,0.385179767181967,1,74
11.375302627903796,1,1,-0.8794881941096637,0.12416176397136401,0.2512024301922135,0.385179767181967,2,74
-0.8383183418204646,1,1,-0.9117714378659514,0.10721577172041058,0.215478940960585,0.33341637308091937,0,75
5.428463893256706,1,1,-0.9117714378659514,0.10721577172041058,0.215478940960585,0.33341637308091937,1,75
11.40985444856376,1,1,-0.9117714378659514,0.10721577172041058,0.215478940960585,0.33341637308091937,2,75
-0.8807949100654331,1,1,-0.9394536426642105,0.08958573260671522,0.17820239033714458,0.27933980805722086,0,76
5.436042473132833,1,1,-0.9394536426642105,0.08958573260671522,0.17820239033714458,0.27933980805722086,1,76
11.444752436932601,1,1,-0.9394536426642105,0.08958573260671522,0.17820239033714458,0.27933980805722086,2,76
-0.9235879140859712,1,1,-0.9622462454609992,0.07135627419258628,0.13954641692199,0.2231931062902087,0,77
5.443594691231804,1,1,-0.9622462454609992,0.07135627419258628,0.13954641692199,0.2231931062902087,1,77
11.47999322285417,1,1,-0.9622462454609992,0.07135627419258628,0.13954641692199,0.2231931062902087,2,77
-0.9666925807619157,1,1,-0.9798843940152735,0.05261811447933137,0.09969914166124254,0.16523923293261256,0,78
5.451119135149661,1,1,-0.9798843940152735,0.05261811447933137,0.09969914166124254,0.16523923293261256,1,78
11.515573445612256,1,1,-0.9798843940152735,0.05261811447933137,0.09969914166124254,0.16523923293261256,2,78
-1.0101042167718757,1,1,-0.9921241648347068,0.03346902286919635,0.058865384750489816,0.10576411842521005,0,79
5.458614461825833,1,1,-0.9921241648347068,0.03346902286919635,0.058865384750489816,0.10576411842521005,1,79
11.551489754946044,1,1,-0.9921241648347068,0.03346902286919635,0.058865384750489816,0.10576411842521005,2,79
-1.0538182077445268,1,1,-0.9987428604228956,0.014014697135151041,0.01726878000137693,0.045079906407604425,0,80
5.4660793957129385,1,1,-0.9987428604228956,0.014014697135151041,0.01726878000137693,0.045079906407604425,1,80
11.58773881203159,1,1,-0.9987428604228956,0.014014697135151041,0.01726878000137693,0.045079906407604425,2,80
-1.0978300173726945,1,1,-0.9995423886078797,-0.005630659691361577,-0.024846733116532276,-0.0164725274984769,0,81
5.473512726943389,1,1,-0.9995423886078797,-0.005630659691361577,-0.024846733116532276,-0.0164725274984769,1,81
11.624317290429307,1,1,-0.9995423886078797,-0.005630659691361577,-0.024846733116532276,-0.0164725274984769,2,81
-1.142135186494448,1,1,-0.9943549384904257,-0.025344177974977074,-0.06721633841439378,-0.07852241310433987,0,82
5.480913309497063,1,1,-0.9943549384904257,-0.025344177974977074,-0.06721633841439378,-0.07852241310433987,1,82
11.661221876997386,1,1,-0.9943549384904257,-0.025344177974977074,-0.06721633841439378,-0.07852241310433987,2,82
-1.1867293321451562,1,1,-0.9830499826368048,-0.044994660516767766,-0.1095549054607866,-0.14066972516046203,0,83
5.488280059373935,1,1,-0.9830499826368048,-0.044994660516767766,-0.1095549054607866,-0.14066972516046203,1,83
11.698449272771223,1,1,-0.9830499826368048,-0.044994660516767766,-0.1095549054607866,-0.14066972516046203,2,83
-1.2316081465841977,1,1,-0.9655416640452817,-0.06444353290177265,-0.15155892825273587,-0.20248801955779935,0,84
5.495611952775281,1,1,-0.9655416640452817,-0.06444353290177265,-0.15155892825273587,-0.20248801955779935,1,84
11.735996193808917,1,1,-0.9655416640452817,-0.06444353290177265,-0.15155892825273587,-0.20248801955779935,2,84
-1.2767673962997728,1,1,-0.9417955821298858,-0.08354655915268591,-0.1929101499636897,-0.2635298263678165,0,85
5.502908024296751,1,1,-0.9417955821298858,-0.08354655915268591,-0.1929101499636897,-0.2635298263678165,1,85
11.773859372003022,1,1,-0.9417955821298858,-0.08354655915268591,-0.1929101499636897,-0.2635298263678165,2,85
-1.322202920995029,1,1,-0.9118338181526406,-0.10215648576906533,-0.23328118432386433,-0.3233347963706605,0,86
5.510167365136317,1,1,-0.9118338181526406,-0.10215648576906533,-0.23328118432386433,-0.3233347963706605,1,86
11.812035555858712,1,1,-0.9118338181526406,-0.10215648576906533,-0.23328118432386433,-0.3233347963706605,2,86
-1.36791063255849,1,1,-0.875736846538884,-0.12012669096715085,-0.27234325583375535,-0.3814403656922185,0,87
