position_x,position_y,position_z,rotation_r,rotation_i,rotation_j,rotation_k,atom_id,simulation_step
10.735686503390044,1,1,0.93444585862475,0.35612861821171055,0,0,2,53
-0.028740031930717357,1,1,0.9295222535418297,0.3687904812242946,0,0,0,54
5.266553938371753,1,1,0.9295222535418297,0.3687904812242946,0,0,1,54
10.762186093558965,1,1,0.9295222535418297,0.3687904812242946,0,0,2,54
-0.06332174026180541,1,1,0.9243330217961343,0.38161226030144046,0,0,0,55
5.274219074208687,1,1,0.9243330217961343,0.38161226030144046,0,0,1,55
10.789102666053118,1,1,0.9243330217961343,0.38161226030144046,0,0,2,55
-0.09833936463103955,1,1,0.9188697567475902,0.39458744677372254,0,0,0,56
5.28190642191739,1,1,0.9188697567475902,0.39458744677372254,0,0,1,56
10.816432942713648,1,1,0.9188697567475902,0.39458744677372254,0,0,2,56
-0.13378638773237458,1,1,0.9131240436085406,0.40770920571952035,0,0,0,57
5.289612761210567,1,1,0.9131240436085406,0.40770920571952035,0,0,1,57
10.844173626521806,1,1,0.9131240436085406,0.40770920571952035,0,0,2,57
-0.1696563703737648,1,1,0.9070874713630941,0.4209703686011585,0,0,0,58
5.297334967186503,1,1,0.9070874713630941,0.4209703686011585,0,0,1,58
10.87232140318726,1,1,0.9070874713630941,0.4209703686011585,0,0,2,58
-0.2059429529702912,1,1,0.9007516450973001,0.43436342630442193,0,0,0,59
5.3050700102502395,1,1,0.9007516450973001,0.43436342630442193,0,0,1,59
10.900872942720051,1,1,0.9007516450973001,0.43436342630442193,0,0,2,59
-0.24263985683313175,1,1,0.8941081987141262,0.4478805226290112,0,0,0,60
5.3128149558484425,1,1,0.8941081987141262,0.4478805226290112,0,0,1,60
10.929824900984688,1,1,0.8941081987141262,0.4478805226290112,0,0,2,60
-0.27974088526580854,1,1,0.8871488080016693,0.46151344827676233,0,0,0,61
5.320566964030855,1,1,0.8871488080016693,0.46151344827676233,0,0,1,61
10.959173921234953,1,1,0.8871488080016693,0.46151344827676233,0,0,2,61
-0.3172399244788673,1,1,0.8798652040174624,0.4752536353824912,0,0,0,62
5.328323288850872,1,1,0.8798652040174624,0.4752536353824912,0,0,1,62
10.988916635627994,1,1,0.8798652040174624,0.4752536353824912,0,0,2,62
-0.3551309443338407,1,1,0.8722491867463268,0.4890921526288673,0,0,0,63
5.336081277617431,1,1,0.8722491867463268,0.4890921526288673,0,0,1,63
11.019049666716409,1,1,0.8722491867463268,0.4890921526288673,0,0,2,63
-0.3934079989270164,1,1,0.8642926389842721,0.5030197009815086,0,0,0,64
5.34383837000998,1,1,0.8642926389842721,0.5030197009815086,0,0,1,64
11.049569628917038,1,1,0.8642926389842721,0.5030197009815086,0,0,2,64
-0.4320652270231854,1,1,0.8559875403967722,0.5170266100732605,0,0,0,65
5.3515920970679165,1,1,0.8559875403967722,0.5170266100732605,0,0,1,65
11.080473129955271,1,1,0.8559875403967722,0.5170266100732605,0,0,2,65
-0.47109685234918297,1,1,0.8473259816967778,0.531102835257144,0,0,0,66
5.359340080065434,1,1,0.8473259816967778,0.531102835257144,0,0,1,66
11.111756772283751,1,1,0.8473259816967778,0.531102835257144,0,0,2,66
-0.5104971837566646,1,1,0.8383001788865131,0.5452379553355589,0,0,0,67
5.3670800292822705,1,1,0.8383001788865131,0.5452379553355589,0,0,1,67
11.143417154474397,1,1,0.8383001788865131,0.5452379553355589,0,0,2,67
-0.5502606152631795,1,1,0.8289024875079698,0.5594211709589334,0,0,0,68
5.3748097426804184,1,1,0.8289024875079698,0.5594211709589334,0,0,1,68
11.175450872582763,1,1,0.8289024875079698,0.5594211709589334,0,0,2,68
-0.5903816259802216,1,1,0.8191254168506159,0.5736413036701696,0,0,0,69
5.382527104496394,1,1,0.8191254168506159,0.5736413036701696,0,0,1,69
11.20785452148383,1,1,0.8191254168506159,0.5736413036701696,0,0,2,69
-0.6308547799365571,1,1,0.8089616440717122,0.5878867955521884,0,0,0,70
5.390230083758204,1,1,0.8089616440717122,0.5878867955521884,0,0,1,70
11.240624696178356,1,1,0.8089616440717122,0.5878867955521884,0,0,2,70
-0.6716747258047421,1,1,0.7984040281952928,0.6021457094150873,0,0,0,71
5.397916732735697,1,1,0.7984040281952928,0.6021457094150873,0,0,1,71
11.273757993069047,1,1,0.7984040281952928,0.6021457094150873,0,0,2,71
-0.712836196538368,1,1,0.7874456239707025,0.6164057294376246,0,0,0,72
5.405585185332545,1,1,0.7874456239707025,0.6164057294376246,0,0,1,72
11.307251011205825,1,1,0.7874456239707025,0.6164057294376246,0,0,2,72
-0.7543340089271986,1,1,0.7760796955908519,0.6306541621559604,0,0,0,73
5.41323365542763,1,1,0.7760796955908519,0.6306541621559604,0,0,1,73
11.34110035349957,1,1,0.7760796955908519,0.6306541621559604,0,0,2,73
-0.7961630630769945,1,1,0.7642997302940039,0.644877937672173,0,0,0,74
5.4208604351732,1,1,0.7642997302940039,0.644877937672173,0,0,1,74
11.375302627903796,1,1,0.7642997302940039,0.644877937672173,0,0,2,74
-0.8383183418204646,1,1,0.7520994519006264,0.6590636109376611,0,0,0,75
5.428463893256706,1,1,0.7520994519006264,0.6590636109376611,0,0,1,75
11.40985444856376,1,1,0.7520994519006264,0.6590636109376611,0,0,2,75
-0.8807949100654331,1,1,0.7394728343678899,0.6731973629540176,0,0,0,76
5.436042473132833,1,1,0.7394728343678899,0.6731973629540176,0,0,1,76
11.444752436932601,1,1,0.7394728343678899,0.6731973629540176,0,0,2,76
-0.9235879140859712,1,1,0.7264141154775542,0.6872650017283479,0,0,0,77
5.443594691231804,1,1,0.7264141154775542,0.6872650017283479,0,0,1,77
11.47999322285417,1,1,0.7264141154775542,0.6872650017283479,0,0,2,77
-0.9666925807619157,1,1,0.7129178108066218,0.7012519628232833,0,0,0,78
5.451119135149661,1,1,0.7129178108066218,0.7012519628232833,0,0,1,78
11.515573445612256,1,1,0.7129178108066218,0.7012519628232833,0,0,2,78
-1.0101042167718757,1,1,0.6989787281621098,0.715143309355907,0,0,0,79
5.458614461825833,1,1,0.6989787281621098,0.715143309355907,0,0,1,79
11.551489754946044,1,1,0.6989787281621098,0.715143309355907,0,0,2,79
-1.0538182077445268,1,1,0.684591982689107,0.7289237313257859,0,0,0,80
5.4660793957129385,1,1,0.684591982689107,0.7289237313257859,0,0,1,80
11.58773881203159,1,1,0.684591982689107,0.7289237313257859,0,0,2,80
-1.0978300173726945,1,1,0.6697530128822541,0.74257754419087,0,0,0,81
5.473512726943389,1,1,0.6697530128822541,0.74257754419087,0,0,1,81
11.624317290429307,1,1,0.6697530128822541,0.74257754419087,0,0,2,81
-1.142135186494448,1,1,0.6544575977421774,0.7560886866608576,0,0,0,82
5.480913309497063,1,1,0.6544575977421774,0.7560886866608576,0,0,1,82
11.661221876997386,1,1,0.6544575977421774,0.7560886866608576,0,0,2,82
-1.1867293321451562,1,1,0.6387018753178102,0.7694407177392031,0,0,0,83
5.488280059373935,1,1,0.6387018753178102,0.7694407177392031,0,0,1,83
11.698449272771223,1,1,0.6387018753178102,0.7694407177392031,0,0,2,83
-1.2316081465841977,1,1,0.6224823628610983,0.7826168131145399,0,0,0,84
5.495611952775281,1,1,0.6224823628610983,0.7826168131145399,0,0,1,84
11.735996193808917,1,1,0.6224823628610983,0.7826168131145399,0,0,2,84
-1.2767673962997728,1,1,0.6057959787913783,0.7955997610759945,0,0,0,85
5.502908024296751,1,1,0.6057959787913783,0.7955997610759945,0,0,1,85
11.773859372003022,1,1,0.6057959787913783,0.7955997610759945,0,0,2,85
-1.322202920995029,1,1,0.5886400666229434,0.8083719581997857,0,0,0,86
5.510167365136317,1,1,0.5886400666229434,0.8083719581997857,0,0,1,86
11.812035555858712,1,1,0.5886400666229434,0.8083719581997857,0,0,2,86
-1.36791063255849,1,1,0.5710124209525169,0.8209154051212127,0,0,0,87
5.517389121319852,1,1,0.5710124209525169,0.8209154051212127,0,0,1,87
11.850521511238638,1,1,0.5710124209525169,0.8209154051212127,0,0,2,87
-1.413886514021568,1,1,0.5529113155364128,0.8332117027611254,0,0,0,88
5.524572491946816,1,1,0.5529113155364128,0.8332117027611254,0,0,1,88
11.889314022074752,1,1,0.5529113155364128,0.8332117027611254,0,0,2,88
-1.4601266185057349,1,1,0.5343355334141213,0.8452420494143742,0,0,0,89
5.531716727458292,1,1,0.5343355334141213,0.8452420494143742,0,0,1,89
11.928409891047442,1,1,0.5343355334141213,0.8452420494143742,0,0,2,89
-1.5066270681617437,1,1,0.5152843989608139,0.8569872391258476,0,0,0,90
5.538821127929388,1,1,0.5152843989608139,0.8569872391258476,0,0,1,90
11.967805940232354,1,1,0.5152843989608139,0.8569872391258476,0,0,2,90
-1.5533840531031071,1,1,0.49575781168107835,0.8684276617755841,0,0,0,91
5.545885041387791,1,1,0.49575781168107835,0.8684276617755841,0,0,1,91
12.007499011715316,1,1,0.49575781168107835,0.8684276617755841,0,0,2,91
-1.600393830335874,1,1,0.47575628149511606,0.8795433052681756,0,0,0,92
5.5529078621600645,1,1,0.47575628149511606,0.8795433052681756,0,0,1,92
12.04748596817581,1,1,0.47575628149511606,0.8795433052681756,0,0,2,92
-1.6476527226865851,1,1,0.4552809652209442,0.8903137601754776,0,0,0,93
5.5598890292470955,1,1,0.4552809652209442,0.8903137601754776,0,0,1,93
12.08776369343949,1,1,0.4552809652209442,0.8903137601754776,0,0,2,93
-1.6951571177301366,1,1,0.43433370392483567,0.900718227119573,0,0,0,94
5.566828024729889,1,1,0.43433370392483567,0.900718227119573,0,0,1,94
12.128329093000248,1,1,0.43433370392483567,0.900718227119573,0,0,2,94
-1.7429034667191412,1,1,0.4129170607987383,0.91073552711044,0,0,0,95
5.573724372206775,1,1,0.4129170607987383,0.91073552711044,0,0,1,95
12.169179094512367,1,1,0.4129170607987383,0.91073552711044,0,0,2,95
-1.7908882835162436,1,1,0.39103435922746965,0.9203441149759797,0,0,0,96
5.580577635262903,1,1,0.39103435922746965,0.9203441149759797,0,0,1,96
12.210310648253342,1,1,0.39103435922746965,0.9203441149759797,0,0,2,96
-1.8391081435307188,1,1,0.36868972072829825,0.929522095947018,0,0,0,97
5.587387415972776,1,1,0.36868972072829825,0.929522095947018,0,0,1,97
12.251720727557945,1,1,0.36868972072829825,0.929522095947018,0,0,2,97
-1.887559682660571,1,1,0.34588810247807716,0.9382472453919629,0,0,0,98
5.594153353436422,1,1,0.34588810247807716,0.9382472453919629,0,0,1,98
12.293406329224151,1,1,0.34588810247807716,0.9382472453919629,0,0,2,98
-1.936239596241235,1,1,0.3226353341846583,0.9464970316390202,0,0,0,99
5.600875122349683,1,1,0.3226353341846583,0.9464970316390202,0,0,1,99
12.335364473891554,1,1,0.3226353341846583,0.9464970316390202,0,0,2,99
-1.985144638001886,1,1,0.29893815410590885,0.9542486417808473,0,0,0,100
5.607552431608978,1,1,0.29893815410590885,0.9542486417808473,0,0,1,100
12.37759220639291,1,1,0.29893815410590885,0.9542486417808473,0,0,2,100
-2.034271619030259,1,1,0.2748042440675608,0.9614790103282598,0,0,0,101
5.614185022950793,1,1,0.2748042440675608,0.9614790103282598,0,0,1,101
12.420086596079468,1,1,0.2748042440675608,0.9614790103282598,0,0,2,101
-2.0836174067467996,1,1,0.25024226337724126,0.9681648505657777,0,0,0,102
5.620772669626041,1,1,0.25024226337724126,0.9681648505657777,0,0,1,102
12.462844737120761,1,1,0.25024226337724126,0.9681648505657777,0,0,2,102
-2.133178923888879,1,1,0.22526188157408195,0.9742826884610748,0,0,0,103
5.627315175109356,1,1,0.22526188157408195,0.9742826884610748,0,0,1,103
12.505863748779527,1,1,0.22526188157408195,0.9742826884610748,0,0,2,103
-2.182953147505728,1,1,0.19987380998992735,0.9798088989908117,0,0,0,104
5.633812371843283,1,1,0.19987380998992735,0.9798088989908117,0,0,1,104
12.54914077566245,1,1,0.19987380998992735,0.9798088989908117,0,0,2,104
-2.2329371079646703,1,1,0.17408983212882925,0.9847197447647308,0,0,0,105
5.640264120017265,1,1,0.17408983212882925,0.9847197447647308,0,0,1,105
12.59267298794741,1,1,0.17408983212882925,0.9847197447647308,0,0,2,105
-2.2831278879691794,1,1,0.14792283289642205,0.9889914168561916,0,0,0,106
5.646670306381238,1,1,0.14792283289642205,0.9889914168561916,0,0,1,106
12.636457581587946,1,1,0.14792283289642205,0.9889914168561916,0,0,2,106
-2.3335226215892053,1,1,0.1213868267306066,0.992600077778815,0,0,0,107
5.653030843093606,1,1,0.1213868267306066,0.992600077778815,0,0,1,107
12.680491778495604,1,1,0.1213868267306066,0.992600077778815,0,0,2,107
-2.384118493304168,1,1,0.09449698470071935,0.9955219065843555,0,0,0,108
5.659345666603274,1,1,0.09449698470071935,0.9955219065843555,0,0,1,108
12.7247728267009,1,1,0.09449698470071935,0.9955219065843555,0,0,2,108
-2.434912737058962,1,1,0.06726966065510914,0.9977331460956378,0,0,0,109
5.665614736565406,1,1,0.06726966065510914,0.9977331460956378,0,0,1,109
12.769298000493562,1,1,0.06726966065510914,0.9977331460956378,0,0,2,109
-2.4859026353332605,1,1,0.03972241650778093,0.9992101523302148,0,0,0,110
5.671838034790489,1,1,0.03972241650778093,0.9992101523302148,0,0,1,110
12.814064600542777,1,1,0.03972241650778093,0.9992101523302148,0,0,2,110
-2.537085518224366,1,1,0.011874046764243728,0.9999294462156182,0,0,0,111
5.678015564226265,1,1,0.011874046764243728,0.9999294462156182,0,0,1,111
12.859069953998105,1,1,0.011874046764243728,0.9999294462156182,0,0,2,111
-2.588458762543811,1,1,-0.016255397604715248,0.9998677677463189,0,0,0,112
5.684147347972049,1,1,-0.016255397604715248,0.9998677677463189,0,0,1,112
12.904311414571767,1,1,-0.016255397604715248,0.9998677677463189,0,0,2,112
-2.6400197909278726,1,1,-0.04464458582508201,0.999002132786615,0,0,0,113
5.690233428324914,1,1,-0.04464458582508201,0.999002132786615,0,0,1,113
12.949786362602962,1,1,-0.04464458582508201,0.999002132786615,0,0,2,113
-2.691766070962126,1,1,-0.07327088439561648,0.9973098927834786,0,0,0,114
5.696273865857203,1,1,-0.07327088439561648,0.9973098927834786,0,0,1,114
12.995492205104927,1,1,-0.07327088439561648,0.9973098927834786,0,0,2,114
-2.743695114320133,1,1,-0.10211033445389389,0.9947687977195324,0,0,0,115
5.702268738524786,1,1,-0.10211033445389389,0.9947687977195324,0,0,1,115
13.041426375795352,1,1,-0.10211033445389389,0.9947687977195324,0,0,2,115
-2.795804475916333,1,1,-0.13113762931280296,0.9913570627088931,0,0,0,116
5.708218140805484,1,1,-0.13113762931280296,0.9913570627088931,0,0,1,116
13.087586335110853,1,1,-0.13113762931280296,0.9913570627088931,0,0,2,116
-2.8480917530731595,1,1,-0.16032609206267,0.9870534387167614,0,0,0,117
5.714122182867042,1,1,-0.16032609206267,0.9870534387167614,0,0,1,117
13.133969570206121,1,1,-0.16032609206267,0.9870534387167614,0,0,2,117
-2.90055458470241,1,1,-0.18964765316501464,0.9818372879650874,0,0,0,118
5.71998098976402,1,1,-0.18964765316501464,0.9818372879650874,0,0,1,118
13.180573594938394,1,1,-0.18964765316501464,0.9818372879650874,0,0,2,118
-2.9531906505008387,1,1,-0.21907282801835704,0.9756886646669686,0,0,0,119
5.725794700662973,1,1,-0.21907282801835704,0.9756886646669686,0,0,1,119
13.22739594983787,1,1,-0.21907282801835704,0.9756886646669686,0,0,2,119
-3.0059976701599465,1,1,-0.24857069456403355,0.9685884018043559,0,0,0,120
5.731563468095263,1,1,-0.24857069456403355,0.9685884018043559,0,0,1,120
